Cidade;Latitude;Longitude;Altitude
Areia;-6.97;-35.68;574.62
Campina-Grande;-7.22;-35.88;547.56
Joao-Pessoa;-7.1;-34.86;7.43
Monteiro;-7.88;-37.06;603.66
Patos;-7.01;-37.26;249.09
Sao-Goncalo;-6.75;-38.21;233.06


